method,setting,example_id,question_type,level,question,gold_titles,retrieved_titles,any_evidence_recall@2,any_evidence_recall@5,any_evidence_recall@10
dense,per_question,5aba7cfe554299232ef4a2fd,bridge,hard,The 2017–18 Wigan Athletic F.C. season will be a year in which the team competes in the league cup known as what for sponsorship reasons?,2017–18 Wigan Athletic F.C. season | EFL Cup,2017–18 Wigan Athletic F.C. season | 2006–07 Wigan Athletic F.C. season | 2007–08 Wigan Athletic F.C. season | 1979–80 Wigan Athletic F.C. season | 1978–79 Wigan Athletic F.C. season | List of Wigan Borough F.C. players | EFL Cup | Springfield Park (Wigan) | Nick Powell | Trinidad and Tobago League Cup,1,1,
dense,per_question,5ae5aba0554299546bf82f17,bridge,hard,"Which of Tara Strong major voice role in animated series is an American animated television series based on the DC Comics fictional superhero team, the ""Teen Titans""?",Tara Strong | Teen Titans Go! (TV series),Tara Strong | Tara Strong filmography | Teen Titans (season 1) | List of Teen Titans episodes | List of Teen Titans Go! episodes | Teen Titans | Teen Titans Go! (TV series) | Teen Titans (season 4) | Teen Titans: Trouble in Tokyo | Roy Harper (comics),1,1,
dense,per_question,5ae1f4cb554299234fd0436d,bridge,hard,What is the inhabitant of the city where  122nd SS-Standarte was formed in2014,122nd SS-Standarte | Strasbourg,"122nd SS-Standarte | 122d Fighter Squadron | Strasbourg | 122nd Infantry Regiment (United States) | 122nd Division (Imperial Japanese Army) | 122nd Fighter Aviation Squadron | 122nd Ohio Infantry | 122nd Hydroplane Liaison Squadron | 122nd Division | 122nd (Muskoka) Battalion, CEF",1,1,
dense,per_question,5ae7e1fc55429952e35ea9cc,bridge,hard,What color clothing do people of the Netherlands wear during Oranjegekte or to celebrate the national holiday Koningsdag? ,Koningsdag | Oranjegekte,Oranjegekte | Koningsdag | Queen's Day (disambiguation) | Christmas in the Basque Country | Children's Day (Japan) | Jounen Kwéyòl | White Sunday | Garifuna Settlement Day | Saint-Jean-Baptiste Day | The Eighth (United States),1,1,
dense,per_question,5ae37c765542992f92d822d4,bridge,hard,"What was the name of the 1996 loose adaptation of William Shakespeare's ""Romeo & Juliet"" written by James Gunn?",James Gunn | Tromeo and Juliet,Romeo + Juliet | Tromeo and Juliet | The Tragedy of Romeo and Juliet (film) | Romeo × Juliet | Romeo and Juliet on screen | List of Romeo × Juliet episodes | Romeo | A rose by any other name would smell as sweet | James Gunn | James Gunn's PG Porn,1,1,
dense,per_question,5ae33c4d5542992f92d82262,bridge,hard,Robert Suettinger was the national intelligence officer under which former Governor of Arkansas?,Bill Clinton | Robert Suettinger,Robert Suettinger | Director of the Defense Intelligence Agency | National Intelligence Board | Bill Clinton | National Intelligence Estimate | National Intelligence Superior Service Medal | National Intelligence Reform Medal | National Intelligence Cross | National Intelligence Medal of Achievement | Ground Intelligence Officer,1,1,
dense,per_question,5a77cb335542997042120b3a,bridge,hard,What American professional Hawaiian surfer born 18 October 1992 won the Rip Curl Pro Portugal?,John John Florence | MEO Rip Curl Pro Portugal,MEO Rip Curl Pro Portugal | John John Florence | MEO Rip Curl Pro Portugal 2016 | MEO Rip Curl Pro Portugal 2017 | Andy Irons | Coco Ho | Moche Rip Curl Pro Portugal 2015 | Barton Lynch | Moche Rip Curl Pro Portugal 2014 | Supertubos,1,1,
dense,per_question,5a8979f4554299669944a52e,bridge,hard,What is the middle name of the actress who plays Bobbi Bacha in Suburban Madness?,Bobbi Bacha | Sela Ward,Bobbi Bacha | Suburban Madness | Sela Ward | Jeff Strabone | Marion Christopher Barry | Chris Funk | Middle name | Singh | Latvian name | Barend,1,1,
dense,per_question,5a713ea95542994082a3e6e4,bridge,hard,Alvaro Mexia had a diplomatic mission with which tribe of indigenous people?,Alvaro Mexia | Indigenous peoples of Florida,"Alvaro Mexia | Indigenous peoples of Florida | Diplomatic mission | United States Mission to the European Union | Diplomatic bag | Embassy of the United States, Nairobi | Head of mission | High Commission of Australia, London | List of diplomatic missions of Azerbaijan | Embassy of China, London",1,1,
dense,per_question,5a78bd9b554299078472774a,bridge,hard,What nationality were social anthropologists Alfred Gell and Edmund Leach?,Alfred Gell | Edmund Leach,Edmund Leach | Alfred Gell | Thomas Hylland Eriksen | Social Anthropology (journal) | Aleksandar Bošković | Network Analysis and Ethnographic Problems | Association of Social Anthropologists | Coral Gardens and Their Magic | Participant observation | Muted group theory,1,1,
dense,per_question,5a7625e8554299109176e66a,bridge,hard,In which year was the King who made the 1925 Birthday Honours born?,1925 Birthday Honours | George V,1925 Birthday Honours | 1951 Birthday Honours | Birthday Honours | 2017 Birthday Honours | 2014 Birthday Honours | 2016 Birthday Honours | 1965 Birthday Honours | 2013 Birthday Honours | 2015 Birthday Honours | George V,1,1,
dense,per_question,5ae2dd2055429928c423950d,bridge,hard,"What is the county seat of the county where East Lempster, New Hampshire is located?","East Lempster, New Hampshire | Sullivan County, New Hampshire","East Lempster, New Hampshire | Lempster, New Hampshire | Miner Memorial Library | Sullivan County, New Hampshire | Dover, New Hampshire | Carroll County, New Hampshire | Steven D. Smith | Hampden County, Massachusetts | Woodsville, New Hampshire | Gardnerville Branch Jail",1,1,
dense,per_question,5abdf12255429976d4830a2f,bridge,hard,The Album Against the Wind was the 11th Album of a Rock singer Robert C Seger born may 6 1945. What was the Rock singers stage name ?,Against the Wind (album) | Bob Seger,Against the Wind (album) | Bob Seger | Ride Out (album) | Stranger in Town (album) | Heaven Knows (Robert Plant song) | 10 Hronia Mazi | Gary Cherone | Freudiana | Mark Britten | Anggun discography,1,1,
dense,per_question,5a88658955429938390d3f47,bridge,hard,Rostker v. Goldberg held that the practice of what way of filling armed forces vacancies was consitutional?,Conscription in the United States | Rostker v. Goldberg,"Rostker v. Goldberg | Franklin D. Roosevelt's record on civil rights | One Rank, One Pension | Armed Forces Covenant | Armed Forces Day (Poland) | Conscription in the United States | 2010 Kiev Victory Day Parade | September 16 military parade | Chief of the Defence Staff (Canada) | Fernando Tapias Stahelin",1,1,
dense,per_question,5a86ebac55429960ec39b6d6,bridge,hard,"Handi-Snacks are a snack food product line sold by what American multinational confectionery, food, and beverage company that is based in Illinois?",Handi-Snacks | Mondelez International,Handi-Snacks | Mondelez International | Snack Foods Limited | Snackbox Food Holdings | Robert's American Gourmet Food | Twisties | PepsiCo | Deep-fried peanuts | Canyon Creek Food Company | Rewrapped,1,1,
dense,per_question,5aba5d2e55429901930fa799,bridge,hard,"What was the name of a woman from the book titled ""Their Lives: The Women Targeted by the Clinton Machine "" and was also a former white house intern?",Monica Lewinsky | Their Lives,Their Lives | Monica Lewinsky | The White House Doctor | William H. Ginsburg | Once Upon a Secret | Lewinsky scandal | Mark D. Fabiani | Eric Schultz | Sheila Cavanagh | Gregory B. Craig,1,1,
dense,per_question,5ae5736e5542990ba0bbb2b3,bridge,hard,"When was the American lawyer, lobbyist and political consultant who was a senior member of the presidential campaign of Donald Trump born?",Paul Manafort | Trump campaign–Russian meeting,"Paul Manafort | Trump campaign–Russian meeting | Brad Parscale | Donald Trump presidential campaign, 2000 | David Urban | Tony Fabrizio | Donald Trump (Last Week Tonight) | Immigration policy of Donald Trump | Donald Trump in music | Protests against Donald Trump",1,1,
dense,per_question,5ae005b555429942ec259bec,bridge,hard,"In what year was the novel that Lourenço Mutarelli based ""Nina"" on based first published?",Crime and Punishment | Lourenço Mutarelli,Lourenço Mutarelli | The Birds on the Trees | 4 a.m. (novel) | The Golden Hour (novel) | Before We Say Goodbye | Crime and Punishment | Drained | Spirit of the Border | Three Comrades (novel) | Quando Eu Era Vivo,1,1,
dense,per_question,5a7759fc5542993569682d60,comparison,hard,Where are Teide National Park and Garajonay National Park located?,Garajonay National Park | Teide National Park,Garajonay National Park | Teide National Park | Crater Lake National Park | Alpine National Park | Roque Cinchado | North Cascades National Park | Glacier National Park Fund | Adenocarpus viscosus | Hermigua | Training centre for release of the Atma-energy,1,1,
dense,per_question,5a835478554299123d8c20ed,bridge,hard,How many copies of Roald Dahl's variation on a popular anecdote sold?,Mrs. Bixby and the Colonel's Coat | Roald Dahl,Roald Dahl | The Best of Roald Dahl | Roald Dahl: Collected Stories | Roald Dahl short stories bibliography | The Roald Dahl Treasury | The Collected Short Stories of Roald Dahl | Mrs. Bixby and the Colonel's Coat | Roald Dahl Children's Gallery | Roald Dahl's Willy Wonka (musical) | Roald Dahl Plass,1,1,
dense,per_question,5aba749055429901930fa7d8,comparison,hard,What occupation do Chris Menges and Aram Avakian share?,Aram Avakian | Chris Menges,Chris Menges | Aram Avakian | A World Apart (film) | Linda Mvusi | CrissCross | Made in Britain | Second Best (film) | End of the Road (1970 film) | 11 Harrowhouse | Cops and Robbers (1973 film),1,1,
dense,per_question,5abfb3425542990832d3a1c0,bridge,hard,Andrew Jaspan was the co-founder of what not-for-profit media outlet?,Andrew Jaspan | The Conversation (website),Andrew Jaspan | State media | 14ymedio | Accessible Media | EvidenceNetwork.ca | Vatican leaks scandal | Chicago Public Media | The Conversation (website) | 990WBOB | Advice column,1,1,
dense,per_question,5ac3165c5542995ef918c10a,bridge,hard,Which American film director hosted the 18th Independent Spirit Awards in 2002?,18th Independent Spirit Awards | John Waters,18th Independent Spirit Awards | 32nd Independent Spirit Awards | 28th Independent Spirit Awards | Independent Spirit Award for Best Cinematography | Independent Spirit Award for Best Editing | Independent Spirit Award for Best First Feature | Independent Spirit Awards | Mihai Mălaimare Jr. | John Waters | Silent Light,1,1,
dense,per_question,5ae53b545542990ba0bbb23c,bridge,hard,Where does the hotel and casino located in which Bill Cosby's third album was recorded?,Flamingo Las Vegas | Why Is There Air?,"Inside the Mind of Bill Cosby | Disco Bill | Why Is There Air? | At Last Bill Cosby Really Sings | The Original Jam Sessions 1969 | Bill Cosby Is a Very Funny Fellow...Right! | Bill's Best Friend | Hikky Burr | Yes, Yes, Yes | Flamingo Las Vegas",0,1,
dense,per_question,5ae224da554299234fd043ee,comparison,hard,Do the drinks Gibson and Zurracapote both contain gin?,Gibson (cocktail) | Zurracapote,Phillips Distilling Company | Gibson (cocktail) | Zurracapote | List of soft drinks by country | Soft drink | Gin pennant | Rubicon Drinks | Energy shot | CytoSport | Flaming beverage,1,1,
dense,per_question,5ae2b770554299495565db0f,bridge,hard,"In what month is the annual documentary film festival, that is presented by the fortnightly published British journal of literary essays, held? ",London International Documentary Festival | London Review of Books,London International Documentary Festival | Docville | Doc NYC | New Haven Documentary Film Festival | Chagrin Documentary Film Festival | FreedomFilmFest | British Journal | London Review of Books | British Journal of Social Psychology | Thomas Gordon (writer),1,1,
dense,per_question,5a80b3a9554299485f5986cc,bridge,hard,Tysons Galleria is located in what county?,"McLean, Virginia | Tysons Galleria","Tysons Galleria | Tysons, Virginia | Tysons Corner Center | Poughkeepsie Galleria | Spring Hill station | McLean station | Cobb Galleria Centre | McLean, Virginia | West McLean, Virginia | Scott's Run Nature Preserve",1,1,
dense,per_question,5a8e0a005542995085b373a1,bridge,hard,Bordan Tkachuk was the CEO of a company that provides what sort of products?,Bordan Tkachuk | Viglen,Bordan Tkachuk | Jonathan Michael Ansell | Terren Peizer | Viglen | Kingstone Companies | Cardinal Health | Clean Power Finance | Owens &amp; Minor | Compass Minerals | BankUnited,1,1,
dense,per_question,5ac1b8ee5542994d76dccedc,comparison,hard,"Which filmmaker was known for animation, Lev Yilmaz or Pamela B. Green?",Lev Yilmaz | Pamela B. Green,Pamela B. Green | Lev Yilmaz | Aryanto Yuniawan | Lev Kuleshov | AES+F | Pamela Gilbert | Pamela B. Davis | Eliezer ben Jacob I | Anani ben Sason | Seasoned Veteran,1,1,
dense,per_question,5adccd795542990d50227d2c,bridge,hard,In which city is the ambassador of the Rabat-Salé-Kénitra administrative region to China based?,Moroccan Ambassador to China | Rabat,Moroccan Ambassador to China | Rabat | Sinuiju Special Administrative Region | Liaison Office (Hong Kong) | Ilocos Region | Wolong Special Administrative Region | 2014 NPCSC Decision on Hong Kong | Hong Kong Basic Law | Visa policy of Hong Kong | Caraga,1,1,
dense,per_question,5a84c4135542994c784dda31,comparison,hard,Are Yingkou and Fuding the same level of city?,Fuding | Yingkou,"Yingkou | Roman Catholic Diocese of Yingkou | Tongcheng Subdistrict, Fuding | Yingkou Lanqi Airport | Yingkou East Railway Station | Fuding Railway Station | Fuding | Xiapu County | Taimushan Railway Station | Bayuquan Railway Station",1,1,
dense,per_question,5a85eed75542996432c5713b,bridge,hard,Where did the descendants of the group of black Indians associated with the Seminole people settle?,Black Seminoles | Mascogos,"Black Seminoles | Seminole | Seminole music | Seminole Nation of Oklahoma | Mascogos | Muscogee language | Seminole County, Oklahoma | Draining and development of the Everglades | Battle of Jupiter Inlet | Dhoolpet",1,1,
dense,per_question,5a774e9c55429972597f14f3,bridge,hard,David Huntsinger has worked with this gospel singer born in the month of July?,David Huntsinger | Larnelle Harris,David Huntsinger | Karen Clark Sheard | Larnelle Harris | Muyiwa Olarewaju | Just as I Am (Yolanda Adams album) | Latice Crawford | Kierra Sheard | Charles Charamba | Andraé Crouch | J-Shin,1,1,
dense,per_question,5ae738f75542991bbc9761c4,bridge,hard,What year was the brother of this first round draft pick by the Washington Redskins drafted?,Boss Bailey | Champ Bailey,Ron Snidow | Fred Hageman | Champ Bailey | Jeris White | Boss Bailey | LaRon Landry | Tom Draper | Robin Cole | Marc Parenteau | Anthony Woodson,0,1,
dense,per_question,5ac32b565542995ef918c154,bridge,hard,Where is the stadium at which 1964 Georgia Tech Yellow Jackets football team played their home game located? ,1964 Georgia Tech Yellow Jackets football team | Bobby Dodd Stadium,1964 Georgia Tech Yellow Jackets football team | 1987 Georgia Tech Yellow Jackets football team | Georgia Tech Yellow Jackets football | 1988 Georgia Tech Yellow Jackets football team | 1953 Georgia Tech Yellow Jackets football team | Bobby Dodd Stadium | 1959 Georgia Tech Yellow Jackets football team | 1980 Georgia Tech Yellow Jackets football team | Georgia Tech Yellow Jackets men's basketball | 1990 Georgia Tech Yellow Jackets football team,1,1,
