method,setting,example_id,question_type,level,question,gold_titles,retrieved_titles,any_evidence_recall@2,any_evidence_recall@5,any_evidence_recall@10,full_evidence_recall@2,full_evidence_recall@5,full_evidence_recall@10,partial_evidence_recall@2,partial_evidence_recall@5,partial_evidence_recall@10,mrr
bm25,pooled,5a8b20335542996c9b8d5fb3,bridge,hard,What distinction is held by the former NBA player who was a member of the Charlotte Hornets during their 1992-93 season and was head coach for the WNBA team Charlotte Sting?,1992–93 Charlotte Hornets season | Muggsy Bogues,2014–15 Charlotte Hornets season | Charlotte Hornets | Charlotte Hornets draft history | Muggsy Bogues | 1992–93 Charlotte Hornets season | 2003 WNBA season | List of Charlotte Hornets seasons | Ayana Walker | Buzz Peterson | Charlotte Hornets all-time roster,0,1,1.0,0,1,1.0,0.0,1.0,1.0,0.25
bm25,pooled,5a85fb085542994775f606de,bridge,hard,What is the name of the executive producer of the film that has a score composed by Jerry Goldsmith?,Alien (film) | Alien (soundtrack),Alien (soundtrack) | Legend (film score) | Total Recall (1990 film) | Blog Wars | Aliens (soundtrack) | My Kind of Town | Gone in 60 Seconds (2000 film) | Christus Apollo | L.A. Confidential (soundtrack) | People Like Us (soundtrack),1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a7be2595542997c3ec972ac,comparison,hard,"Who was born earlier, Emma Bull or Virginia Woolf?",Emma Bull | Virginia Woolf,Edward F. Albee Foundation | Northern Virginia Campaign | Me! I'm Afraid of Virginia Woolf | Edward Albee | Emma Bull | Bull Hill | Virginia Woolf | Virginia E. Johnson | Dewey Beard | Emma Carney,0,1,1.0,0,0,1.0,0.0,0.5,1.0,0.2
bm25,pooled,5a77152355429966f1a36c2e,bridge,hard,What was the Roud Folk Song Index of the nursery rhyme inspiring What Are Little Girls Made Of?,What Are Little Boys Made Of? | What Are Little Girls Made Of?,"What Are Little Boys Made Of? | Tweedledum and Tweedledee | A Wise Old Owl | Billy Boy | Three Little Kittens | What Are Little Girls Made Of? | Pretty Little Dutch Girl | Here We Go Round the Mulberry Bush | Aiken Drum | Row, Row, Row Your Boat",1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5a8f4c8d554299458435d5a3,bridge,hard,Scott Parkin has been a vocal critic of Exxonmobil and another corporation that has operations in how many countries ?,Halliburton | Scott Parkin,Scott Parkin | Yvonne Ridley | Lori L. Holt | Joseph Anderer | James Alcock | Clinton Walker | Gateway College of Architecture and Design | Monster Force | Oregon and Transcontinental Company | Inner Mongolia First Machinery Group Corporation,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a80840f554299485f59863b,bridge,hard,What WB supernatrual drama series was Jawbreaker star Rose Mcgowan best known for being in?,Jawbreaker (film) | Rose McGowan,Rose McGowan | Safe Harbor (TV series) | Kay Tagal Kang Hinintay | Kerr Smith | Sarah Drew | List of Charmed characters | Nora Ephron | Jawbreaker (film) | Charmed (season 4) | The Pastor's Wife (film),1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5a8361b65542992ef85e22a0,bridge,hard,Vince Phillips held a junior welterweight title by an organization recognized by what larger Hall of Fame?,International Boxing Federation | Vince Phillips,Vince Phillips | Zab Judah | Bunny Grant | Andrew Murray (Guyanese boxer) | Ralph Charles | The Return of Sherlock Holmes (1929 film) | Jeff Malcolm | Fatai Onikeke | International Boxing Federation | Scott Dixon (boxer),1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5ae7ba7a5542993210983f12,bridge,hard,"What is the name of the singer who's song was released as the lead single from the album ""Confessions"", and that had popular song stuck behind for eight consecutive weeks?",I Don't Wanna Know | Yeah! (Usher song),"Stay (Sugarland song) | Can't Touch It | Feel Good Inc. | No One (Alicia Keys song) | You're Gonna Go Far, Kid | Dirás que estoy loco | Perfect Day (Jim Jones song) | Yeah! (Usher song) | Flashlight (DJ Fresh song) | I Don't Wanna Know",0,0,1.0,0,0,1.0,0.0,0.0,1.0,0.125
bm25,pooled,5ac2acff55429921a00ab02b,bridge,hard,who is the younger brother of The episode guest stars of The Hard Easy ,Brian Doyle-Murray | The Hard Easy (Adventure Time),"Roy's Wedding | The Hard Easy (Adventure Time) | Brother from Another Series | Chimaji Appa | Andy's Ancestry | Moving On (The Office) | Evicted! | The Farm (The Office) | Web Weirdos | Back Up, Dancer",1,1,1.0,0,0,0.0,0.5,0.5,0.5,0.5
bm25,pooled,5aba7cfe554299232ef4a2fd,bridge,hard,The 2017–18 Wigan Athletic F.C. season will be a year in which the team competes in the league cup known as what for sponsorship reasons?,2017–18 Wigan Athletic F.C. season | EFL Cup,2017–18 Wigan Athletic F.C. season | 2007–08 Wigan Athletic F.C. season | 2006–07 Wigan Athletic F.C. season | 1979–80 Wigan Athletic F.C. season | List of Wigan Borough F.C. players | Springfield Park (Wigan) | 1978–79 Wigan Athletic F.C. season | Memphis Hustle | Tertiary Student Rugby League World Cup | 2011–12 QMJHL season,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ae5aba0554299546bf82f17,bridge,hard,"Which of Tara Strong major voice role in animated series is an American animated television series based on the DC Comics fictional superhero team, the ""Teen Titans""?",Tara Strong | Teen Titans Go! (TV series),Teen Titans Go! (TV series) | List of Teen Titans Go! episodes | Teen Titans (season 4) | Teen Titans: Trouble in Tokyo | Tara Strong | Tara Strong filmography | Teen Titans (season 1) | List of Teen Titans episodes | Iron Man (TV series) | List of DC Extended Universe cast members,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5ae1f4cb554299234fd0436d,bridge,hard,What is the inhabitant of the city where  122nd SS-Standarte was formed in2014,122nd SS-Standarte | Strasbourg,"122nd SS-Standarte | 122nd Hydroplane Liaison Squadron | 122nd Division (Imperial Japanese Army) | 122nd Infantry Regiment (United States) | 122d Fighter Squadron | Covington, Tennessee | Ogallala, Nebraska | Chernivtsi | 122nd Ohio Infantry | Marion, Arkansas",1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ae7e1fc55429952e35ea9cc,bridge,hard,What color clothing do people of the Netherlands wear during Oranjegekte or to celebrate the national holiday Koningsdag? ,Koningsdag | Oranjegekte,Oranjegekte | Christmas in the Basque Country | Queen's Day (disambiguation) | Jounen Kwéyòl | White Sunday | Children's Day (Japan) | HCL color space | Garifuna Settlement Day | ProPhoto RGB color space | Color space,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ae37c765542992f92d822d4,bridge,hard,"What was the name of the 1996 loose adaptation of William Shakespeare's ""Romeo & Juliet"" written by James Gunn?",James Gunn | Tromeo and Juliet,Tromeo and Juliet | Romeo × Juliet | The Tragedy of Romeo and Juliet (film) | Romeo + Juliet | List of Romeo × Juliet episodes | Romeo and Juliet on screen | Romeo | Macbeth | Romeo and Juliet (1954 film) | Juliet,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ae33c4d5542992f92d82262,bridge,hard,Robert Suettinger was the national intelligence officer under which former Governor of Arkansas?,Bill Clinton | Robert Suettinger,Robert Suettinger | Director of the Defense Intelligence Agency | National Intelligence Cross | National Intelligence Medal of Achievement | National Intelligence Reform Medal | Ground Intelligence Officer | National Intelligence Board | National Intelligence Estimate | National Intelligence Superior Service Medal | Wolf Junge,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a77cb335542997042120b3a,bridge,hard,What American professional Hawaiian surfer born 18 October 1992 won the Rip Curl Pro Portugal?,John John Florence | MEO Rip Curl Pro Portugal,MEO Rip Curl Pro Portugal | Andy Irons | John John Florence | Coco Ho | Moche Rip Curl Pro Portugal 2015 | Moche Rip Curl Pro Portugal 2014 | MEO Rip Curl Pro Portugal 2017 | MEO Rip Curl Pro Portugal 2016 | Barton Lynch | Supertubos,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5a8979f4554299669944a52e,bridge,hard,What is the middle name of the actress who plays Bobbi Bacha in Suburban Madness?,Bobbi Bacha | Sela Ward,Bobbi Bacha | Suburban Madness | Chris Funk | Livesey Hall War Memorial | Middle name | My Family (series 1) | Penny (The Big Bang Theory) | Kingdom of Northumbria | Exchange Ilford | ŠNK Radgona,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a713ea95542994082a3e6e4,bridge,hard,Alvaro Mexia had a diplomatic mission with which tribe of indigenous people?,Alvaro Mexia | Indigenous peoples of Florida,"Alvaro Mexia | Diplomatic mission | Head of mission | High Commission of Australia, London | Embassy of the United States, Nairobi | United States Mission to the European Union | Diplomatic bag | Embassy of China, London | List of diplomatic missions of Azerbaijan | Seminole Nation of Oklahoma",1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a78bd9b554299078472774a,bridge,hard,What nationality were social anthropologists Alfred Gell and Edmund Leach?,Alfred Gell | Edmund Leach,Alfred Gell | Association of Social Anthropologists | Network Analysis and Ethnographic Problems | Edmund Leach | Coral Gardens and Their Magic | Edmund Sharpe | Health services research | Muted group theory | La Belle Américaine | British Journal of Social Psychology,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5a7625e8554299109176e66a,bridge,hard,In which year was the King who made the 1925 Birthday Honours born?,1925 Birthday Honours | George V,"1925 Birthday Honours | 1951 Birthday Honours | Birthday Honours | 1965 Birthday Honours | 2016 Birthday Honours | 2015 Birthday Honours | 2014 Birthday Honours | 2013 Birthday Honours | 2017 Birthday Honours | Godwin, Earl of Wessex",1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ae2dd2055429928c423950d,bridge,hard,"What is the county seat of the county where East Lempster, New Hampshire is located?","East Lempster, New Hampshire | Sullivan County, New Hampshire","Hampden County, Massachusetts | Steven D. Smith | Amherst, Massachusetts | Sullivan County, New Hampshire | Dover, New Hampshire | Keith County, Nebraska | Carroll County, New Hampshire | Oldham County, Kentucky | Brown County, Kansas | Casey County, Kentucky",0,1,1.0,0,0,0.0,0.0,0.5,0.5,0.25
bm25,pooled,5abdf12255429976d4830a2f,bridge,hard,The Album Against the Wind was the 11th Album of a Rock singer Robert C Seger born may 6 1945. What was the Rock singers stage name ?,Against the Wind (album) | Bob Seger,Against the Wind (album) | Stranger in Town (album) | Heaven Knows (Robert Plant song) | Ride Out (album) | Freudiana | Gary Cherone | Crackers: The Christmas Party Album | Bob Seger | In It to Win It (Saliva album) | Osc-Dis,1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5a88658955429938390d3f47,bridge,hard,Rostker v. Goldberg held that the practice of what way of filling armed forces vacancies was consitutional?,Conscription in the United States | Rostker v. Goldberg,"Rostker v. Goldberg | Fernando Tapias Stahelin | 2010 Kiev Victory Day Parade | Conscription in the United States | Armed Forces Day (Poland) | Chief of the Defence Staff (Canada) | September 16 military parade | Armed Forces Covenant | One Rank, One Pension | United States v. Paramount Pictures, Inc.",1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5a86ebac55429960ec39b6d6,bridge,hard,"Handi-Snacks are a snack food product line sold by what American multinational confectionery, food, and beverage company that is based in Illinois?",Handi-Snacks | Mondelez International,Handi-Snacks | Mondelez International | PepsiCo | Robert's American Gourmet Food | Canyon Creek Food Company | Snack Foods Limited | Deep-fried peanuts | Rewrapped | Snackbox Food Holdings | Twisties,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
bm25,pooled,5aba5d2e55429901930fa799,bridge,hard,"What was the name of a woman from the book titled ""Their Lives: The Women Targeted by the Clinton Machine "" and was also a former white house intern?",Monica Lewinsky | Their Lives,"Their Lives | The White House Doctor | Lewinsky scandal | The Chessels | True Love (book) | Savage's Station, Virginia | Gregory B. Craig | Eric Schultz | Summer of the Monkeys | Sheila Cavanagh",1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ae5736e5542990ba0bbb2b3,bridge,hard,"When was the American lawyer, lobbyist and political consultant who was a senior member of the presidential campaign of Donald Trump born?",Paul Manafort | Trump campaign–Russian meeting,"Donald Trump presidential campaign, 2000 | Trump campaign–Russian meeting | Brad Parscale | David Urban | Paul Manafort | Donald Trump (Last Week Tonight) | Immigration policy of Donald Trump | Donald Trump in music | United States presidential election, 2016 | Shomwa Shamapande",1,1,1.0,0,1,1.0,0.5,1.0,1.0,0.5
bm25,pooled,5ae005b555429942ec259bec,bridge,hard,"In what year was the novel that Lourenço Mutarelli based ""Nina"" on based first published?",Crime and Punishment | Lourenço Mutarelli,Lourenço Mutarelli | Quando Eu Era Vivo | Drained | Before We Say Goodbye | Lego Knights' Kingdom | Bridge to Terabithia (1985 film) | Devil in the Flesh (1998 film) | The Rivals for Catan | &quot;J&quot; Is for Judgment | 2012 Major League Baseball All-Star Game,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a7759fc5542993569682d60,comparison,hard,Where are Teide National Park and Garajonay National Park located?,Garajonay National Park | Teide National Park,Teide National Park | Adenocarpus viscosus | Garajonay National Park | Alpine National Park | Crater Lake National Park | North Cascades National Park | Glacier National Park Fund | Hermigua | Blackstone River and Canal Heritage State Park | Roque Cinchado,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5a835478554299123d8c20ed,bridge,hard,How many copies of Roald Dahl's variation on a popular anecdote sold?,Mrs. Bixby and the Colonel's Coat | Roald Dahl,Mrs. Bixby and the Colonel's Coat | The Best of Roald Dahl | The Collected Short Stories of Roald Dahl | Roald Dahl's Willy Wonka (musical) | Roald Dahl: Collected Stories | Roald Dahl Children's Gallery | Roald Dahl Plass | Roald Dahl | Roald Dahl short stories bibliography | Cosmological interpretation of quantum mechanics,1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5aba749055429901930fa7d8,comparison,hard,What occupation do Chris Menges and Aram Avakian share?,Aram Avakian | Chris Menges,End of the Road (1970 film) | Aram Avakian | Cops and Robbers (1973 film) | Chris Menges | CrissCross | Ground Intelligence Officer | The Nerdist Podcast | 11 Harrowhouse | Latvian name | Chris McKay,1,1,1.0,0,1,1.0,0.5,1.0,1.0,0.5
bm25,pooled,5abfb3425542990832d3a1c0,bridge,hard,Andrew Jaspan was the co-founder of what not-for-profit media outlet?,Andrew Jaspan | The Conversation (website),Andrew Jaspan | Jonathan Michael Ansell | Lisa Brennan-Jobs | The Conversation (website) | Chicago Public Media | Vatican leaks scandal | Dana Shires | Andrew Murray (Guyanese boxer) | Mark Ciardi | Claire Liddell,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5ac3165c5542995ef918c10a,bridge,hard,Which American film director hosted the 18th Independent Spirit Awards in 2002?,18th Independent Spirit Awards | John Waters,28th Independent Spirit Awards | Independent Spirit Award for Best Cinematography | Independent Spirit Award for Best Editing | 32nd Independent Spirit Awards | 18th Independent Spirit Awards | Independent Spirit Awards | Independent Spirit Award for Best First Feature | Sebastián Mantilla | Mihai Mălaimare Jr. | 2003 Kids' Choice Awards,0,1,1.0,0,0,0.0,0.0,0.5,0.5,0.2
bm25,pooled,5ae53b545542990ba0bbb23c,bridge,hard,Where does the hotel and casino located in which Bill Cosby's third album was recorded?,Flamingo Las Vegas | Why Is There Air?,Why Is There Air? | Westgate Las Vegas Resort &amp; Casino | Flamingo Las Vegas | Tropicana – Las Vegas Boulevard intersection | Las Vegas Festival Grounds | 2012 Ms. Olympia | 2010 Ms. Olympia | 2011 Ms. Olympia | Bill's Best Friend | Hikky Burr,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5ae224da554299234fd043ee,comparison,hard,Do the drinks Gibson and Zurracapote both contain gin?,Gibson (cocktail) | Zurracapote,Gibson (cocktail) | Rubicon Drinks | Energy shot | List of soft drinks by country | Soft drink | Flaming beverage | CytoSport | Zurracapote | Sally Gibson | Ajugeae,1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5ae2b770554299495565db0f,bridge,hard,"In what month is the annual documentary film festival, that is presented by the fortnightly published British journal of literary essays, held? ",London International Documentary Festival | London Review of Books,London International Documentary Festival | Chagrin Documentary Film Festival | London Review of Books | New Haven Documentary Film Festival | Crime and Punishment | British Journal of Social Psychology | 12th Youth in Film Awards | Journal of Thoracic Disease | British University Hurling Championship | The Day the Universe Changed,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5a80b3a9554299485f5986cc,bridge,hard,Tysons Galleria is located in what county?,"McLean, Virginia | Tysons Galleria","Tysons Galleria | Spring Hill station | McLean station | Poughkeepsie Galleria | Cobb Galleria Centre | Tysons Corner Center | Tysons, Virginia | West McLean, Virginia | McLean, Virginia | Scott's Run Nature Preserve",1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5a8e0a005542995085b373a1,bridge,hard,Bordan Tkachuk was the CEO of a company that provides what sort of products?,Bordan Tkachuk | Viglen,Bordan Tkachuk | Jonathan Michael Ansell | Progress Energy Inc | Canyon Creek Food Company | Cardinal Health | Terren Peizer | Oregon and Transcontinental Company | Dana Shires | BankUnited | Chasing Daylight (book),1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ac1b8ee5542994d76dccedc,comparison,hard,"Which filmmaker was known for animation, Lev Yilmaz or Pamela B. Green?",Lev Yilmaz | Pamela B. Green,Pamela B. Green | Pamela B. Davis | Lev Kuleshov | AES+F | Lev Yilmaz | Pamela Gilbert | Eliezer ben Jacob I | Girl Seeks Father | The Key (1961 film) | Leucopaxillus gentianeus,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
